id,web_name,team,element_type,now_cost,total_points,form,ict_index,influence,creativity,threat,expected_goals,expected_assists,expected_goal_involvements,saves,clean_sheets,next_3_gw_fixtures
339,Virgil,12,2,6.4,108,2.0,108.1,683.2,167.1,232.0,1.53,0.75,2.28,0,12,2.3333333333333335
636,Chiesa,12,3,6.8,3,0.0,1.7,0.8,1.8,15.0,0.16,0.09,0.25,0,0,2.3333333333333335
660,Jaros,12,1,4.0,1,0.0,0.9,8.8,0.0,0.0,0.00,0.00,0.00,1,0,2.3333333333333335
669,Davies,12,1,4.0,0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,2.3333333333333335
688,Nyoni,12,3,4.5,0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,2.3333333333333335
692,Nallo,12,2,4.0,0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,2.3333333333333335
709,Danns,12,4,4.5,1,0.0,0.0,0.0,0.3,0.0,0.00,0.01,0.01,0,0,2.3333333333333335
744,Slot,12,5,1.5,67,9.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,2.3333333333333335
340,Akanji,13,2,5.3,44,0.0,58.0,291.8,231.8,56.0,0.70,1.09,1.79,0,4,3.0
341,Aké,13,2,5.3,25,0.0,15.9,104.6,33.7,20.0,0.22,0.17,0.39,0,3,3.0
342,Bernardo,13,3,6.1,76,1.5,149.8,422.2,613.9,461.0,2.97,3.49,6.46,0,4,3.0
343,Bobb,13,3,4.7,0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,3.0
344,Carson,13,1,3.9,0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,3.0
345,De Bruyne,13,3,9.3,76,1.0,119.0,315.2,620.1,258.0,2.69,4.64,7.33,0,5,3.0
346,Doku,13,3,6.2,67,1.5,111.8,370.8,366.1,378.0,0.97,2.45,3.42,0,5,3.0
347,Ederson M.,13,1,5.3,75,1.5,50.4,474.8,30.0,0.0,0.00,0.02,0.02,48,5,3.0
348,Foden,13,3,9.2,99,2.0,157.0,440.4,700.0,431.0,4.87,5.12,9.98,0,5,3.0
349,Grealish,13,3,6.4,26,0.0,61.2,116.4,291.8,203.0,0.78,1.52,2.30,0,1,3.0
350,Gvardiol,13,2,6.0,106,1.5,152.0,672.0,432.4,412.0,4.18,2.48,6.66,0,7,3.0
351,Haaland,13,4,14.8,171,4.5,264.0,906.4,323.4,1408.0,20.78,1.75,22.53,0,7,3.0
352,J.Alvarez,13,4,7.0,0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,3.0
353,João Cancelo,13,2,5.3,0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,3.0
354,Kovačić,13,3,5.4,80,0.5,103.8,436.4,450.2,150.0,1.46,2.65,4.10,0,7,3.0
355,Lewis,13,2,4.3,56,1.0,60.2,272.8,198.9,131.0,1.32,0.92,2.24,0,4,3.0
356,Matheus N.,13,3,4.9,45,1.0,67.5,228.6,319.7,126.0,0.53,2.35,2.88,0,4,3.0
357,McAtee,13,3,4.6,20,0.0,16.0,72.2,19.3,70.0,1.34,0.03,1.37,0,0,3.0
358,Ortega Moreno,13,1,5.2,26,0.5,24.7,246.4,0.0,0.0,0.00,0.00,0.00,28,2,3.0
360,Rodrigo,13,3,6.2,2,0.0,2.8,10.8,17.1,0.0,0.00,0.09,0.09,0,0,3.0
361,Rúben,13,2,5.4,44,1.5,51.0,289.8,130.9,89.0,1.29,0.82,2.11,0,5,3.0
362,Stones,13,2,5.3,29,0.0,27.4,155.6,49.8,70.0,0.60,0.17,0.77,0,1,3.0
363,Walker,13,2,5.1,13,0.0,33.5,157.4,147.7,29.0,0.12,1.34,1.46,0,0,3.0
571,Savinho,13,3,6.2,91,1.5,154.1,362.8,578.7,597.0,4.62,5.45,10.07,0,6,3.0
607,O’Reilly,13,3,4.9,2,0.0,1.1,8.0,1.1,2.0,0.03,0.00,0.03,0,0,3.0
625,Gündogan,13,3,6.3,55,3.5,95.0,232.4,539.4,178.0,1.68,3.10,4.77,0,4,3.0
626,Kaboré,13,2,4.5,0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,3.0
671,Wright,13,3,4.5,0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,3.0
672,Simpson-Pusey,13,2,4.0,1,0.0,2.4,19.6,2.2,2.0,0.00,0.01,0.01,0,0,3.0
675,Wilson-Esbrand,13,2,4.0,0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,3.0
698,Mubama,13,4,4.5,1,0.0,0.5,0.2,0.1,5.0,0.04,0.00,0.04,0,0,3.0
703,Alleyne,13,2,4.0,0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,3.0
704,Brits,13,1,4.0,0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,3.0
732,Khusanov,13,2,5.0,14,0.5,14.1,102.0,33.9,4.0,0.02,0.09,0.11,0,2,3.0
733,Vitor Reis,13,2,4.5,0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,3.0
736,Guardiola,13,5,1.5,36,2.5,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,3.0
755,Marmoush,13,4,7.3,38,6.5,43.6,171.0,141.9,123.0,1.16,0.87,2.03,0,2,3.0
765,N.Gonzalez,13,3,6.0,12,2.0,11.5,48.4,44.9,25.0,0.22,0.31,0.53,0,3,3.0
785,Echeverri,13,3,6.0,0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,3.0
364,Amad,14,3,5.3,107,0.0,154.7,516.8,552.3,477.0,4.12,3.42,7.54,0,6,3.6666666666666665
365,Antony,14,3,5.7,8,0.0,15.8,35.0,50.7,74.0,0.60,0.21,0.81,0,0,3.6666666666666665
366,B.Fernandes,14,3,8.6,152,13.0,235.8,857.0,1021.1,484.0,8.57,5.43,14.00,0,8,3.6666666666666665
367,Bayindir,14,1,4.3,0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,3.6666666666666665
368,Casemiro,14,3,4.7,39,1.5,81.1,350.4,276.2,184.0,1.29,1.79,3.08,0,3,3.6666666666666665
369,Dalot,14,2,5.0,83,6.5,97.3,424.8,327.0,224.0,1.88,1.87,3.75,0,7,3.6666666666666665
370,Eriksen,14,3,5.2,30,2.5,45.3,125.6,294.8,32.0,0.19,1.71,1.90,0,4,3.6666666666666665
371,Evans,14,2,4.4,14,0.0,6.1,51.0,4.1,6.0,0.08,0.02,0.10,0,1,3.6666666666666665
372,Garnacho,14,3,5.9,78,6.5,133.0,312.0,325.5,701.0,5.81,1.49,7.30,0,4,3.6666666666666665
373,Hannibal,14,3,4.5,0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,3.6666666666666665
374,Heaton,14,1,3.9,0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,3.6666666666666665
375,Højlund,14,4,6.9,57,4.0,57.0,135.6,183.6,258.0,2.78,0.82,3.60,0,3,3.6666666666666665
376,Lindelof,14,2,4.3,13,4.0,9.9,55.0,37.1,6.0,0.00,0.06,0.06,0,1,3.6666666666666665
377,Maguire,14,2,4.9,35,0.0,56.0,344.2,78.2,135.0,0.81,0.21,1.02,0,2,3.6666666666666665
378,Mainoo,14,3,5.2,32,0.0,46.9,154.8,211.9,99.0,0.60,1.22,1.82,0,5,3.6666666666666665
379,Malacia,14,2,4.4,2,0.0,1.7,5.2,13.9,0.0,0.00,0.02,0.02,0,0,3.6666666666666665
380,Martinez,14,2,4.3,68,0.0,73.8,426.6,153.9,158.0,1.33,1.21,2.54,0,6,3.6666666666666665
381,McTominay,14,3,4.9,2,0.0,0.9,3.2,0.3,5.0,0.07,0.00,0.07,0,0,3.6666666666666665
382,Mount,14,3,6.3,8,0.0,11.8,20.8,55.2,43.0,0.40,0.08,0.48,0,1,3.6666666666666665
383,Onana,14,1,4.9,101,5.0,67.1,658.0,13.0,0.0,0.00,0.19,0.19,80,8,3.6666666666666665
384,Pellistri,14,3,5.0,0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,3.6666666666666665
387,Shaw,14,2,4.9,2,0.0,2.0,16.6,2.6,0.0,0.00,0.01,0.01,0,0,3.6666666666666665
389,Zirkzee,14,4,6.5,60,1.5,72.1,214.8,203.3,308.0,4.31,1.01,5.32,0,3,3.6666666666666665
572,Yoro,14,2,4.3,12,0.5,19.4,126.4,18.8,48.0,0.70,0.07,0.77,0,0,3.6666666666666665
593,De Ligt,14,2,4.8,66,4.0,84.5,484.2,88.2,268.0,2.33,0.25,2.58,0,4,3.6666666666666665
594,Mazraoui,14,2,4.3,72,4.0,82.8,472.2,248.6,109.0,0.61,1.56,2.17,0,6,3.6666666666666665
613,Collyer,14,3,4.5,6,1.0,7.9,40.4,29.9,8.0,0.08,0.37,0.45,0,0,3.6666666666666665
648,Wheatley,14,4,4.5,0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,3.6666666666666665
652,Ugarte,14,3,4.9,34,1.5,42.7,224.0,133.7,71.0,0.47,0.51,0.98,0,3,3.6666666666666665
658,Heaven,14,2,4.0,2,1.0,3.1,28.2,0.7,2.0,0.00,0.00,0.00,0,0,3.6666666666666665
667,Fletcher,14,3,4.5,0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,3.6666666666666665
670,Amass,14,2,4.0,1,0.5,0.9,7.8,1.0,0.0,0.00,0.00,0.00,0,0,3.6666666666666665
673,Fitzgerald,14,3,4.5,0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,3.6666666666666665
691,Kukonki,14,2,4.0,0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,3.6666666666666665
745,Amorim,14,5,0.8,43,10.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,3.6666666666666665
761,Harrison,14,1,4.0,0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,3.6666666666666665
766,Dorgu,14,2,4.5,-1,0.0,9.5,28.8,35.3,31.0,0.08,0.08,0.16,0,0,3.6666666666666665
776,Obi,14,4,4.5,2,0.5,0.4,1.2,1.8,2.0,0.00,0.01,0.01,0,0,3.6666666666666665
777,Fredricson,14,2,4.0,0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,3.6666666666666665
778,Moorhouse,14,3,4.5,0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,3.6666666666666665
779,Koné,14,3,4.5,0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,3.6666666666666665
783,Graczyk,14,1,4.0,0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,3.6666666666666665
788,Dermot Mee,14,1,4.0,0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,3.6666666666666665
390,A.Murphy,15,2,4.0,0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,2.6666666666666665
391,Almirón,15,3,5.4,10,0.0,11.3,15.2,40.9,57.0,0.52,0.19,0.71,0,0,2.6666666666666665
392,Barnes,15,3,5.9,73,6.0,86.0,283.8,205.6,369.0,2.82,3.10,5.92,0,2,2.6666666666666665
393,Botman,15,2,4.4,7,0.0,5.8,41.8,2.6,13.0,0.03,0.02,0.05,0,1,2.6666666666666665
394,Bruno G.,15,3,6.1,103,11.0,137.6,532.6,578.8,262.0,2.84,4.30,7.14,0,9,2.6666666666666665
395,Burn,15,2,4.4,73,5.0,74.3,496.8,67.9,176.0,1.10,0.79,1.89,0,9,2.6666666666666665
396,Dúbravka,15,1,4.2,44,0.0,22.0,220.2,0.0,0.0,0.00,0.00,0.00,29,5,2.6666666666666665
398,Gordon,15,3,7.4,113,0.0,188.0,520.4,728.2,630.0,8.01,4.50,12.51,0,9,2.6666666666666665
399,Hall,15,2,4.8,102,0.0,125.3,561.6,561.2,128.0,0.43,3.73,4.16,0,8,2.6666666666666665
400,Hayden,15,3,4.4,0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,2.6666666666666665
401,Isak,15,4,9.3,169,2.0,231.3,872.6,471.6,976.0,15.45,3.15,18.60,0,8,2.6666666666666665
402,J.Murphy,15,3,5.0,101,3.0,121.8,458.8,399.2,362.0,3.94,3.72,7.66,0,7,2.6666666666666665
403,Joelinton,15,3,6.0,79,3.0,111.7,396.4,321.0,397.0,3.49,1.70,5.19,0,8,2.6666666666666665
404,Kelly,15,2,4.2,12,0.0,12.6,80.6,29.0,20.0,0.41,0.11,0.52,0,0,2.6666666666666665
405,Krafth,15,2,4.3,11,0.0,6.6,44.2,10.9,11.0,0.04,0.03,0.07,0,1,2.6666666666666665
406,Kuol,15,3,4.4,0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,2.6666666666666665
407,Lascelles,15,2,4.5,0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,2.6666666666666665
408,Lewis,15,2,4.0,0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,2.6666666666666665
409,Livramento,15,2,4.5,65,7.0,65.8,384.4,215.9,57.0,0.13,0.94,1.07,0,6,2.6666666666666665
410,Longstaff,15,3,4.5,30,1.0,25.7,104.4,75.8,76.0,0.60,0.22,0.82,0,2,2.6666666666666665
411,Miley,15,3,5.0,15,0.0,13.7,72.0,21.8,43.0,0.57,0.09,0.66,0,0,2.6666666666666665
412,Odysseas,15,1,4.2,0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,2.6666666666666665
413,Pope,15,1,4.9,56,6.0,42.7,428.4,0.0,0.0,0.00,0.00,0.00,59,4,2.6666666666666665
414,Ruddy,15,1,3.9,0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,2.6666666666666665
415,Schär,15,2,5.4,66,6.0,73.8,497.0,73.2,172.0,1.77,0.79,2.56,0,7,2.6666666666666665
416,Targett,15,2,3.9,1,0.0,0.3,2.4,1.0,0.0,0.00,0.00,0.00,0,0,2.6666666666666665
417,Tonali,15,3,5.5,56,3.0,71.0,292.6,225.4,192.0,3.15,1.19,4.34,0,7,2.6666666666666665
418,Trippier,15,2,5.6,34,8.0,30.0,120.0,163.6,15.0,0.05,0.58,0.63,0,3,2.6666666666666665
419,White,15,3,4.5,0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,2.6666666666666665
420,Willock,15,3,4.7,38,1.0,48.6,138.8,223.3,126.0,0.87,0.80,1.67,0,3,2.6666666666666665
421,Wilson,15,4,6.9,8,1.0,2.9,3.2,2.6,29.0,0.22,0.01,0.23,0,0,2.6666666666666665
574,Pivas,15,2,4.0,0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,2.6666666666666665
590,Osula,15,4,4.9,10,0.0,2.1,6.2,10.4,4.0,0.00,0.02,0.02,0,0,2.6666666666666665
746,Howe,15,5,1.5,29,9.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,2.6666666666666665
789,Neave,15,4,4.5,0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,2.6666666666666665
26,Alex Moreno,16,2,4.2,31,0.0,27.6,165.8,83.8,27.0,0.17,0.82,0.99,0,3,2.3333333333333335
422,Aina,16,2,5.4,122,3.5,79.0,508.8,205.8,75.0,0.58,1.47,2.05,0,12,2.3333333333333335
423,Anderson,16,3,5.0,83,4.0,122.4,488.0,512.1,221.0,1.35,3.04,4.39,0,11,2.3333333333333335
424,Awoniyi,16,4,5.5,27,1.0,19.9,56.4,36.5,113.0,2.04,0.11,2.15,0,0,2.3333333333333335
425,Boly,16,2,4.2,5,0.0,6.0,42.8,0.2,17.0,0.07,0.00,0.07,0,0,2.3333333333333335
426,Bowler,16,3,4.5,0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,2.3333333333333335
427,C.Miguel,16,1,4.1,0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,2.3333333333333335
428,Da Silva Moreira,16,3,4.3,2,0.0,0.6,5.2,0.3,0.0,0.00,0.00,0.00,0,0,2.3333333333333335
429,Danilo,16,3,4.7,8,0.5,2.0,17.4,2.7,0.0,0.00,0.01,0.01,0,1,2.3333333333333335
430,Dennis,16,4,4.9,0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,2.3333333333333335
431,Dominguez,16,3,4.8,36,2.5,60.5,275.8,168.4,161.0,1.28,1.00,2.28,0,6,2.3333333333333335
432,Elanga,16,3,5.3,118,9.5,147.7,482.2,586.0,405.0,3.95,3.72,7.67,0,11,2.3333333333333335
433,Gibbs-White,16,3,6.6,118,5.0,163.6,529.8,609.7,496.0,4.07,4.14,8.21,0,11,2.3333333333333335
434,Hudson-Odoi,16,3,5.3,95,6.5,130.2,401.2,557.2,347.0,2.21,2.35,4.56,0,11,2.3333333333333335
435,Mighten,16,3,4.5,0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,2.3333333333333335
436,Murillo,16,2,4.7,102,4.5,100.7,688.6,171.2,146.0,1.14,1.02,2.16,0,11,2.3333333333333335
437,N.Williams,16,2,4.4,84,3.5,74.2,391.2,159.3,190.0,1.77,0.70,2.47,0,9,2.3333333333333335
438,O.Richards,16,2,4.5,0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,2.3333333333333335
439,O'Brien,16,3,5.0,0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,2.3333333333333335
440,Omobamidele,16,2,4.2,0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,2.3333333333333335
441,Panzo,16,2,4.0,0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,2.3333333333333335
442,Sangaré,16,3,4.3,11,0.5,11.4,63.8,29.2,21.0,0.02,0.06,0.08,0,1,2.3333333333333335
443,Sels,16,1,5.1,125,4.5,71.0,695.8,10.1,0.0,0.00,0.07,0.07,89,12,2.3333333333333335
444,Toffolo,16,2,4.2,3,0.0,2.8,18.2,3.3,6.0,0.02,0.01,0.03,0,0,2.3333333333333335
446,Ui-jo,16,4,4.5,0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,2.3333333333333335
447,Wood,16,4,7.3,174,2.0,173.3,744.0,225.4,762.0,10.90,1.08,11.98,0,14,2.3333333333333335
448,Worrall,16,2,4.5,0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,2.3333333333333335
449,Yates,16,3,4.8,53,0.5,70.2,256.6,203.0,240.0,2.24,0.43,2.67,0,5,2.3333333333333335
573,Milenković,16,2,4.9,120,8.5,97.7,603.4,72.8,303.0,3.61,0.60,4.21,0,12,2.3333333333333335
596,Jota Silva,16,3,5.9,42,3.0,52.0,176.6,170.6,171.0,1.52,1.85,3.37,0,1,2.3333333333333335
620,Sosa,16,3,5.5,20,0.0,25.8,77.2,88.0,94.0,1.04,0.30,1.34,0,1,2.3333333333333335
653,Morato,16,2,4.5,34,0.5,17.6,164.2,5.2,5.0,0.10,0.02,0.12,0,3,2.3333333333333335
706,Abbott,16,2,4.0,0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,2.3333333333333335
721,Hennessey,16,1,4.0,0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,2.3333333333333335
747,Nuno,16,5,1.1,43,9.5,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,2.3333333333333335
14,Ramsdale,17,1,4.4,57,1.5,67.4,673.0,0.0,0.0,0.00,0.03,0.03,91,2,3.3333333333333335
27,Archer,17,4,4.9,46,1.0,47.5,102.6,63.5,311.0,4.88,0.54,5.42,0,1,3.3333333333333335
188,Ugochukwu,17,3,4.4,26,2.0,35.6,167.4,149.2,40.0,0.36,0.43,0.79,0,0,3.3333333333333335
397,Fraser,17,3,4.8,7,0.0,6.7,35.8,26.8,13.0,0.02,0.10,0.12,0,0,3.3333333333333335
451,Amo-Ameyaw,17,3,4.4,1,0.0,2.6,4.0,16.1,6.0,0.02,0.13,0.15,0,0,3.3333333333333335
452,Aribo,17,3,4.9,67,1.5,86.8,355.4,275.2,235.0,2.66,1.21,3.87,0,1,3.3333333333333335
453,Armstrong,17,4,5.1,45,0.0,56.0,154.4,143.7,262.0,3.28,0.56,3.84,0,2,3.3333333333333335
454,Bazunu,17,1,4.3,0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,3.3333333333333335
455,Bednarek,17,2,4.0,47,0.5,72.9,599.6,63.6,67.0,0.65,0.78,1.43,0,2,3.3333333333333335
456,Bella-Kotchap,17,2,3.9,2,1.0,7.0,64.6,2.3,4.0,0.32,0.01,0.33,0,0,3.3333333333333335
457,Bree,17,2,3.9,15,0.0,36.0,167.4,152.1,41.0,0.11,0.67,0.78,0,0,3.3333333333333335
458,Charles,17,3,4.5,0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,3.3333333333333335
459,Edozie,17,3,4.9,1,0.0,5.1,9.8,19.0,22.0,0.00,0.15,0.15,0,0,3.3333333333333335
460,Edwards,17,2,3.9,1,0.0,0.5,5.0,0.1,0.0,0.00,0.00,0.00,0,0,3.3333333333333335
461,Harwood-Bellis,17,2,4.0,42,1.0,95.9,570.2,171.7,215.0,1.72,0.53,2.25,0,2,3.3333333333333335
462,Kamaldeen,17,3,5.0,33,2.0,36.9,107.4,105.6,158.0,0.78,0.41,1.19,0,0,3.3333333333333335
463,Lallana,17,3,5.0,17,0.5,18.4,81.2,82.4,21.0,0.15,0.48,0.63,0,0,3.3333333333333335
464,Larios,17,2,3.9,0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,3.3333333333333335
465,Lis,17,1,4.0,0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,3.3333333333333335
466,Lumley,17,1,4.0,8,0.0,10.2,102.2,0.0,0.0,0.00,0.00,0.00,13,0,3.3333333333333335
467,Manning,17,2,4.3,18,1.0,57.9,209.4,314.7,56.0,0.29,2.07,2.36,0,0,3.3333333333333335
468,Mara,17,4,5.0,0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,3.3333333333333335
469,McCarthy,17,1,4.2,12,0.0,16.7,166.4,0.0,0.0,0.00,0.00,0.00,24,0,3.3333333333333335
470,Onuachu,17,4,4.9,39,3.5,66.1,172.8,115.6,377.0,2.84,0.24,3.08,0,0,3.3333333333333335
471,Smallbone,17,3,5.0,20,3.5,28.7,95.4,140.8,51.0,0.39,0.76,1.15,0,0,3.3333333333333335
472,Stephens,17,2,4.0,12,0.5,19.6,127.4,51.6,17.0,0.28,0.20,0.48,0,1,3.3333333333333335
473,Stewart,17,4,4.4,3,0.0,2.1,5.8,6.7,9.0,0.17,0.02,0.19,0,0,3.3333333333333335
474,Sugawara,17,2,4.2,39,1.0,67.8,276.8,286.8,116.0,0.44,2.44,2.88,0,2,3.3333333333333335
475,Taylor,17,2,3.9,5,0.0,10.2,72.6,26.5,2.0,0.00,0.10,0.10,0,0,3.3333333333333335
476,Walker-Peters,17,2,4.3,43,1.0,94.7,414.0,346.4,190.0,0.49,2.15,2.63,0,2,3.3333333333333335
477,Wood,17,2,4.0,13,0.0,13.0,94.8,19.4,14.0,0.23,0.04,0.27,0,1,3.3333333333333335
515,Cornet,17,3,4.7,1,0.0,2.2,11.6,3.5,7.0,0.16,0.00,0.16,0,0,3.3333333333333335
518,Downes,17,3,4.7,35,0.5,54.9,204.0,233.6,109.0,0.62,1.14,1.76,0,2,3.3333333333333335
584,Brereton Díaz,17,3,4.8,13,0.0,16.8,21.8,63.6,81.0,0.90,0.15,1.05,0,0,3.3333333333333335
608,Dibling,17,3,4.4,56,3.5,79.4,238.8,301.7,254.0,2.46,1.32,3.78,0,2,3.3333333333333335
623,M.Fernandes,17,3,5.0,61,1.5,115.4,361.8,491.1,299.0,3.22,2.64,5.86,0,4,3.3333333333333335
693,O'Brien-Whitmarsh,17,3,4.5,0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,3.3333333333333335
718,Welington,17,2,4.0,3,0.0,9.9,53.8,40.6,5.0,0.01,0.14,0.15,0,0,3.3333333333333335
719,Kayi Sanda,17,2,4.0,0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,3.3333333333333335
734,Grønbæk,17,3,4.9,6,1.5,3.7,15.8,11.4,9.0,0.12,0.01,0.13,0,0,3.3333333333333335
748,Jurić,17,5,0.5,12,1.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,3.3333333333333335
82,Solanke,18,4,7.3,87,2.0,122.5,413.2,182.8,639.0,9.16,1.09,10.25,0,3,2.6666666666666665
478,A.Phillips,18,2,4.0,0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,2.6666666666666665
479,Austin,18,1,4.0,1,0.0,2.0,20.0,0.0,0.0,0.00,0.00,0.00,2,0,2.6666666666666665
480,Bentancur,18,3,4.9,41,1.5,59.7,258.2,179.3,157.0,1.36,0.82,2.18,0,3,2.6666666666666665
481,Bergvall,18,3,4.4,35,2.5,43.8,199.6,171.5,67.0,0.55,0.63,1.18,0,2,2.6666666666666665
482,Bissouma,18,3,4.8,44,0.5,41.0,239.8,116.7,51.0,0.57,0.47,1.04,0,3,2.6666666666666665
483,Bryan,18,3,5.0,0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,2.6666666666666665
484,Davies,18,2,4.3,24,0.5,26.8,209.2,21.2,36.0,0.17,0.21,0.38,0,3,2.6666666666666665
485,Devine,18,3,4.5,0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,2.6666666666666665
486,Dragusin,18,2,4.3,24,0.0,36.2,256.4,58.1,47.0,0.13,0.16,0.29,0,2,2.6666666666666665
487,E.Royal,18,2,4.5,0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,2.6666666666666665
488,Forster,18,1,4.3,19,0.0,22.2,221.0,0.0,0.0,0.00,0.00,0.00,29,1,2.6666666666666665
489,Gray,18,3,4.6,34,1.0,26.9,211.2,45.9,11.0,0.03,0.16,0.19,0,2,2.6666666666666665
490,Højbjerg,18,3,5.0,0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,2.6666666666666665
491,Johnson,18,3,6.2,108,1.0,137.7,454.8,234.5,694.0,9.61,1.37,10.98,0,2,2.6666666666666665
492,Kulusevski,18,3,6.2,110,0.0,208.0,584.0,813.1,685.0,3.92,3.95,7.87,0,6,2.6666666666666665
493,Lo Celso,18,3,4.9,0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,2.6666666666666665
494,Maddison,18,3,7.4,118,0.5,168.5,618.6,593.1,476.0,5.42,5.46,10.88,0,5,2.6666666666666665
495,Pedro Porro,18,2,5.3,93,0.5,160.6,673.0,744.2,187.0,1.50,3.65,5.15,0,6,2.6666666666666665
496,Reguilón,18,2,4.1,1,0.0,5.2,20.8,20.2,11.0,0.07,0.24,0.31,0,0,2.6666666666666665
497,Richarlison,18,4,6.8,20,0.0,29.0,119.8,54.8,116.0,1.17,0.58,1.75,0,1,2.6666666666666665
498,Romero,18,2,4.9,44,4.5,53.4,275.8,96.6,159.0,1.06,0.75,1.81,0,3,2.6666666666666665
499,P.M.Sarr,18,3,4.7,60,5.0,74.8,348.0,230.3,173.0,3.12,0.61,3.73,0,2,2.6666666666666665
500,Scarlett,18,4,4.4,6,0.5,5.2,24.4,11.0,17.0,0.04,0.00,0.04,0,0,2.6666666666666665
